Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,116.02999877929688,116.44999694824219,115.25,115.98999786376953,102.31170654296875,2453000
2018-01-03,116.18000030517578,117.69999694824219,115.5999984741211,117.25,103.42310333251953,1521500
2018-01-04,117.62999725341797,118.9000015258789,117.47000122070312,118.37000274658203,104.41104125976562,1236900
2018-01-05,118.55000305175781,118.7699966430664,117.26000213623047,118.30000305175781,104.34928131103516,1451100
2018-01-08,118.37000274658203,118.58000183105469,117.38999938964844,117.94000244140625,104.03173065185547,2683000
2018-01-09,117.73999786376953,119.02999877929688,117.5,118.76000213623047,104.75505065917969,2317200
2018-01-10,118.27999877929688,118.4000015258789,117.05000305175781,117.6500015258789,103.77595520019531,2037000
2018-01-11,117.76000213623047,117.77999877929688,116.27999877929688,117.18000030517578,103.36135864257812,1157000
2018-01-12,117.80999755859375,118.93000030517578,117.33999633789062,118.47000122070312,104.49925231933594,1644300
2018-01-16,118.5199966430664,119.79000091552734,118.16000366210938,119.38999938964844,105.31074523925781,2099200
2018-01-17,120.0,122.18000030517578,119.58000183105469,122.05000305175781,107.65705871582031,2093800
2018-01-18,121.58000183105469,122.9000015258789,120.55000305175781,120.9000015258789,106.64268493652344,1482700
2018-01-19,121.19000244140625,121.9800033569336,120.3499984741211,121.44000244140625,107.11901092529297,1963200
2018-01-22,121.6500015258789,122.8499984741211,121.55000305175781,122.7699966430664,108.2921371459961,1673500
2018-01-23,121.83999633789062,122.77999877929688,121.41000366210938,122.0999984741211,107.70116424560547,2588600
2018-01-24,122.69999694824219,122.69999694824219,120.68000030517578,120.86000061035156,106.60741424560547,1413700
2018-01-25,120.91000366210938,121.45999908447266,120.0999984741211,120.62999725341797,106.40453338623047,1319600
2018-01-26,121.31999969482422,122.63999938964844,120.69999694824219,122.33000183105469,107.9040298461914,1164900
2018-01-29,122.0199966430664,122.11000061035156,120.7300033569336,120.76000213623047,106.51918029785156,1339900
2018-01-30,121.11000061035156,121.7300033569336,119.61000061035156,120.80999755859375,106.56330108642578,1721400
2018-01-31,120.2699966430664,125.23999786376953,120.2699966430664,123.62999725341797,109.0507583618164,3415900
2018-02-01,122.58999633789062,122.58999633789062,119.19999694824219,120.41999816894531,106.21926879882812,2555700
2018-02-02,119.80000305175781,120.97000122070312,118.48999786376953,118.56999969482422,104.5874252319336,2903800
2018-02-05,118.9800033569336,119.63999938964844,113.61000061035156,114.06999969482422,100.61812591552734,2903800
2018-02-06,112.41000366210938,113.58000183105469,110.30000305175781,112.94999694824219,99.63018798828125,3379900
2018-02-07,112.08999633789062,115.68000030517578,111.69000244140625,113.55999755859375,100.16824340820312,2625900
2018-02-08,113.37000274658203,113.37000274658203,108.1500015258789,108.25,95.48445892333984,2858000
2018-02-09,109.37000274658203,112.38999938964844,107.61000061035156,111.43000030517578,98.28946685791016,3516100
2018-02-12,111.97000122070312,113.26000213623047,111.04000091552734,111.6500015258789,98.4834976196289,2040600
2018-02-13,110.9800033569336,112.12999725341797,110.33000183105469,111.81999969482422,98.63346099853516,1291500
2018-02-14,111.2699966430664,112.87000274658203,109.8499984741211,112.70999908447266,99.41851043701172,1619800
2018-02-15,113.48999786376953,115.62999725341797,112.75,115.51000213623047,101.8883056640625,1789000
2018-02-16,115.5,116.70999908447266,115.08000183105469,116.18000030517578,102.47930145263672,1450600
2018-02-20,115.69000244140625,116.63999938964844,114.83000183105469,115.41000366210938,101.80010223388672,1129900
2018-02-21,115.44000244140625,118.19000244140625,115.44000244140625,116.0999984741211,102.40870666503906,1817200
2018-02-22,116.41000366210938,117.2699966430664,115.06999969482422,115.43000030517578,101.81774139404297,1209100
2018-02-23,116.2699966430664,117.80999755859375,115.58000183105469,117.6500015258789,103.77595520019531,1558400
2018-02-26,117.87000274658203,118.9000015258789,117.61000061035156,117.9000015258789,103.99644470214844,1319000
2018-02-27,117.94999694824219,119.18000030517578,116.45999908447266,116.47000122070312,102.735107421875,1175900
2018-02-28,117.04000091552734,117.3499984741211,115.30000305175781,115.31999969482422,101.72071838378906,1579900
2018-03-01,115.33000183105469,115.94000244140625,112.77999877929688,113.79000091552734,100.37115478515625,1746500
2018-03-02,113.1500015258789,113.91999816894531,112.19000244140625,113.5999984741211,100.20352172851562,1712600
2018-03-05,112.75,116.0999984741211,112.70999908447266,115.66000366210938,102.0206069946289,1968900
2018-03-06,115.61000061035156,116.0,114.2300033569336,115.41000366210938,101.80010223388672,1322600
